all	tous	Match	['sun_products', 'leucémie_aiguë_lymphoblastique', 'toute', 'aéroport_international_de_villanova_dalbenga', 'quantificateur_universel', 'entièrement', 'intégralement', 'parfaitement', 'tout_à_fait', 'hints_allegations_and_things_left_unsaid', 'totalement', 'universelle_quantificateur', 'riviera_airport', 'en_même_temps', 'aéroport_international_de_villanova_d’albenga', 'bien', 'directement', 'toutes', 'quantification_universelle', 'aérodrome_clemente_panero_de_villanova_dalbenga', 'fermeture_universelle', 'all', 'aéroport_dalbenga', 'leucémie_lymphoblastique_aiguë', 'tous', 'aeroport_international_de_villanova_dalbenga', 'la_leucémie_lymphoblastique_aiguë', 'tout', 'pleinement', 'aéroport_riviera_airport', 'aéroport_riviera', 'bcr', 'complètement']
and	et	Match	['conjonction_logique', 'et', 'sehun', 'and_logique', 'logique_combinatoire', 'porte_logique', 'oh_sehun', 'armed_and_dangerous', 'nonet', 'not', 'logique_discrète', 'porte', '∧', 'circuit_logique', '⋀', 'conjonction', 'and', 'portes_logiques', 'fonctions_logiques', 'et_logique', 'fonction_logique']
animal	animaux	Match	['zoobionte', 'joe_laurinaitis', 'joseph_laurinaitis', 'dinosaur', 'animal_science', 'être_animé', 'vie_animale', 'bêtes', 'animal', 'métazoaires', 'reproduction_animale', 'wasp', 'reproduction_des_animaux', 'animalia', 'brute', 'bête', 'endofaune', 'kiss_n_tell', 'macrofaune', 'sensuel', 'animaux_pluricellulaires', 'lanimal', 'faune', 'herpétofaune', 'règne_animal', 'animale', 'animal__an_international_journal_of_animal_bioscience', 'épifaune', 'animaux', 'road_warrior_animal', 'organisme_animal', 'far_east_movement', 'créature', 'faune_mammalienne', 'être', 'végétale', 'reality_check', 'animalité', 'faunistique']
ashes	cendres	Match	['the_perfect_element_part_i', 'les_ashes', 'cendre', 'post_mortem', 'cendres', 'the_ashes', 'ashes']
at	où	Not found	[]
back	revenir	Match	['jeu', 'vertèbres', 'arrière', 'intérieur_du_centre', 'colonne_vertébrale', 'accoter', 'reprendre', 'dater', 'composition_dune_équipe_de_rugby_à_xv', 'couverture', 'région_dorsale', 'dorsaux', 'fond', 'colonne_vertebrale', 'maintenir', 'back', 'appuyer', 'plate', '백', 'defenseur', 'retourner', 'rachis', 'derrière', 'champ_arrière', 'dorsal', 'df', 'remettre', 'détourner', 'tapisser', 'de_retour', 'baek', 'échine', 'appui', 'prop_tighthead', 'défenseur', 'faire_reculer', 'aider', 'demicentre', 'dossier', 'biche', 'ramener', 'arrière_latéral', 'sens_devant_derrière', 'latéral_droit', 'faire_marche_arrière', 'approuver', 'vertébrale', 'reculer', 'cinq_premiershuitième', 'position_du_rugby_à_xv', 'revenir', 'retour', 'entraver', 'revêtir', 'dos', 'rétrograder', 'demi_douverture', 'reliure', 'arrière_gauche', 'arrière_droit', 'soutenir', 'position_au_rugby_à_xv', 'composition_dune_equipe_de_rugby_a_xv', 'canal_rachidien', 'revers', 'seconde', 'protéger', 'ouvreur', 'composition_d’une_équipe_de_rugby_à_xv', 'rentrer', 'défenseur_central', 'remonter', 'colonne_dorsale', 'épine_dorsale', 'retrouver']
bad	mauvaise	Match	['méchant', 'barksdale_air_force_base', 'faisandé', 'abîmé', 'méchanceté', 'défectueux', 'putréfié', 'difficile', 'royce_da_59', 'barksdale', 'base_aérienne_de_barksdale', 'avarié', 'gâté_pourri', 'spéculatif', 'bad', 'immoral', 'défectif', 'malveillance', 'promoteur_mort_bcl2connexe', 'problème_du_mal', 'risqué', 'gâté', 'barksdale_afb', 'décomposé', 'cattiva', 'mal', 'bad_world_tour', 'putréfait', 'pourri', 'big_audio_dynamite', 'mauvais', 'mauvaise']
bark	écorce	Match	['écorce', 'ecorce', 'ouaf', 'cortical', 'périderme', 'sturmovik', 'quatremâts_barque', 'trois_mats_barque', 'écorce_des_arbres', 'bark', 'écorces', 'iliouchine_il2_sturmovik', 'iliouchine_il2', 'troismâts_barque', 'peau', 'troismats_barque', 'aboiement', 'japper', 'barque', 'ouaf_ouaf', 'cortex', 'aboyer']
because	parce	Match	['because', 'parce', 'parceque', 'parce_que', 'à_cause_de', 'car']
belly	ventre	Match	['bedon', 'abdominal', 'abdomen_humain', 'muscle_abdominal', 'anatomie_des_visceres_abdominaux', 'belly', 'abdomen', 'rumen', 'panse', 'paroi_abdominale', 'cavité_abdominale', 'abdominaux', 'estomac', 'muscles_abdominaux', 'bedaine', 'ventre', 'brioche', 'ahmad_balshe', 'gros_ventre', 'anatomie_des_viscères_abdominaux', 'anatomie_des_viscères_abdominales', 'bide']
big	big	Match	['supérieur', 'big_the_musical', 'libéral', 'lourd', 'nombreux', 'minéralité', 'magnanime', 'gros', 'astringence', 'grand', 'vantard', 'majeur', 'adulte', 'bjarke_ingels_group', 'large', 'grande', 'grosse', 'beau', 'fruits', 'mr_big', 'stypsis', 'fanfaron', 'grandement', 'sec', 'généreux', 'corps', 'petit_bonhomme', 'orgueilleuse', 'gravide', 'running_on_karma', 'hâbleur', 'big', 'bibliothèque_de_la_place_guisan', 'mûr', 'bibliothèque_am_guisanplatz', 'vaniteux', 'descripteurs_du_vin', 'brassmunk', 'orgueilleux', 'équilibre', 'norm_nixon', 'enceinte']
bird	oiseau	Match	['nourrisson', 'hou', 'oiseau_parker', 'volant', 'doigt_d’honneur', 'yardbird', 'minette', 'ma_belle', 'mikuni_shimokawa', 'repos', 'avifaune', 'yardbird_parker', 'fille', 'jupe', 'edward_bird', 'bébé', 'poupée', 'volatile', '9_que_shimokawa_mikuni_self_cover_album', 'aves', 'volaille', 'lady_bird', 'avafauna', 'oiseaux', 'oiselle', 'navette', 'néornithe', 'sœur', 'doigt_dhonneur', 'néornithes', 'aviaire', 'gonzesse', 'volant_de_badminton', 'the_bird', 'sifflement', 'poule', 'poussin', 'charlie_parker', 'doigt', 'oisel', 'chrome_reflection', 'charles_parker_jr', 'bird', 'jeune_fille', 'zoizeau', 'framboise', 'nana', 'bronx_cheer', 'oiseau', 'mon_beau', 'charles_christopher_parker', 'razzing', 'birds', 'coq', 'razz', 'bispectral_infrared_detection', 'boo', 'oiseaux_modernes', 'huer', 'avien']
bite	mordre	Match	['aiguillon', 'encas', 'horsdœuvre', 'bispécifique_des_cellules_t_dengagement', 'mordre', 'collation', 'piquer', 'piquante', 'snack', 'dard', 'pseudochaleur', 'piqûre_dinsecte', 'morsures', 'morsure', 'morceau', 'cassecroûte', 'mordant', 'chomp', 'épicé', 'goûter', 'unité_réservée', 'cep70', 'bite', 'cassecroute', 'steven_hassan', 'morsure_animale', 'piqure_dinsecte', 'bouchée', 'brûler', 'piqûre', 'piquant']
black	noir	Match	['noirceur', 'perception_des_couleurs_chez_lhumain', 'obscurité', 'désastreux', 'nègre', 'peuple_noir', 'shirley_jane_temple', 'négrophilie', 'magic__the_gathering', 'lightlessness', 'afrique_noire', 'final_fight', 'taio_cruz', 'colin_vearncombe', 'hispanique', 'calamiteux', 'inkiness', 'coloré', 'dindon_de_norfolk_noir', 'nègres', 'noir_comme_dans_un_four', 'sensation', 'sensation_white', 'personne_de_couleur', 'noire', 'blacksummersnight', 'communauté_noire', 'final_fight_guy', 'femme_noire', 'blanc', 'mélanodermie', 'black_ps2', 'cartes_magic', 'ablette', 'robe_noire', 'population_de_couleur_noire', 'achromatique', 'planeswalker', 'magic_lassemblée', 'couleur_du_vin', 'déshonorant', 'magic__lassemblee', 'honteux', 'sombre', 'peuples_noirs', 'magic_the_gathering', 'négroïde', 'schwarz', 'magic__lassemblée', 'asiatiques', 'black_photo_corporation', 'obscur', 'galeux', 'noir_dencre', 'black_joy', 'final_fight_cd', 'lobscurité_totale', 'final_fight_3', 'couleurs', 'final_fight_one', 'shirley_temple_black', 'mélanoderme', 'shirley_temple', 'chargé_dopprobre', 'hoto', 'sensation_black', 'race_noire', 'colourmeinkindness', 'noirs', 'nonofficiel', 'paint_it', 'ignominieux', 'condition_noire', 'homme_noir', 'kari_kimmel', 'magicthe_gathering', 'catastrophique', 'carl_sweezy', 'noirceur_pas', 'science_des_couleurs', 'couleur', 'joseph_black', 'renoi', 'kemet', 'melanoderme', 'noircir', 'perception_des_couleurs', 'négroïdes', 'black_river', 'physique_de_la_couleur', 'ébène', 'autres_courses', 'neger', 'race', 'radiation_monochromatique', 'black', 'negre', 'blackamoor', 'fatal', 'jais', 'personne_de_race_noire', 'négroafricaine', 'teint', 'teinte', 'origine_africaine', 'noires', 'noir', 'latino', 'robe_noire_du_cheval', 'négrillon', 'scandaleux', 'femmes_noires', 'contrebande']
